単語,判定結果,TF-IDF値,出現回数,優先値,連結回数,概念レベル
試走会,0,0.3872279786419526,1,1.5,0,30.0
設置走行体,0,0.5093214978943462,1,2.5,0,8.333333333333334
設置方法,0,0.28046357365476215,1,2.0,0,23.5
設置プライマリークラス難所,0,0.5493817109867011,1,6.2,0,1.3333333333333333
設置ブロックサークル番号1,0,0.17909668543123852,1,5.7,0,10.6
設置lコース,0,0.29455005681093344,1,2.6,0,34.666666666666664
設置4,0,0.487984291131946,1,1.0,0,2.0
設置3,0,0.40228982391107665,1,1.0,0,2.0
設置2,0,0.42843833792372893,1,1.0,0,2.0
設置,0,0.5654726633409973,8,1.0,16,4.0
設置,0,0.34919846530299037,8,1.0,16,4.0
設置,0,0.3155048544403131,8,1.0,16,4.0
設置,0,0.27704016700433315,8,1.0,16,4.0
設置,0,0.24423834803095296,8,1.0,16,4.0
設置,0,0.1922900366439103,8,1.0,16,4.0
設置,0,0.18969815832024878,8,1.0,16,4.0
設置,0,0.18736779832651035,8,1.0,16,4.0
設け,0,0.4255162094585031,3,0.6,0,0.0
設け,0,0.1655626366188708,3,0.6,0,0.0
設け,0,0.14325872148299534,3,0.6,0,0.0
記載する全クラス,0,0.27494953298660074,1,3.2,0,30.75
記載するアドバンストクラス,0,0.35307855807596705,1,5.7,0,21.666666666666668
記載,0,0.27494953298660074,1,1.0,2,27.0
計算,0,0.4909912908970547,1,1.0,0,24.0
計測終了操作,0,0.24452872113670684,1,3.0,0,32.0
計測方法,0,0.22290567842311898,1,2.0,0,31.0
計測,0,0.4078160519221396,6,1.0,4,19.0
計測,0,0.26010681946582737,6,1.0,4,19.0
計測,0,0.2187299164568988,6,1.0,4,19.0
計測,0,0.18049770438900598,6,1.0,4,19.0
計測,0,0.16453675896891334,6,1.0,4,19.0
計測,0,0.10834388867883715,6,1.0,4,19.0
触れ,0,0.28437787830306605,3,0.6,0,2.0
触れ,0,0.15606192969509425,3,0.6,0,2.0
触れ,0,0.15069875541274647,3,0.6,0,2.0
規約説明,0,0.27494953298660074,1,2.0,0,14.5
規定,0,0.5146493932893665,1,1.0,0,13.0
見え,0,0.7071067811865475,1,0.6,0,4.0
複数個所,0,0.2300889336914017,1,2.0,0,71.0
装飾品,0,0.4211773086623627,2,1.5,0,43.0
装飾品,0,0.25323401099885107,2,1.5,0,43.0
装飾コース,0,0.2300889336914017,1,2.2,0,75.0
落下その他不測,0,0.24452872113670684,1,2.7,0,1.3333333333333333
自動判定,0,0.24549564544852734,1,2.0,0,23.0
縦横,0,0.20302352846151533,1,1.0,0,0.0
緑色,0,0.5064680219977021,2,1.0,0,10.0
緑色,0,0.4211773086623627,2,1.0,0,10.0
総称,0,0.29943871284736745,2,1.0,0,0.0
総称,0,0.2014662235045066,2,1.0,0,0.0
継続,0,0.22290567842311898,1,1.0,0,9.0
経過待ち,0,0.24248838280377802,1,1.6,0,8.5
経過,0,0.48497676560755604,1,1.0,2,17.0
終了,0,0.4724415766325025,3,1.0,2,66.0
終了,0,0.209100695370299,3,1.0,2,66.0
終了,0,0.19061046139526766,3,1.0,2,66.0
算出,0,0.24549564544852734,1,1.0,0,20.0
競技終了,0,0.24248838280377802,1,2.0,0,54.5
競技環境,0,0.2516472706083854,2,2.0,0,28.5
競技環境,0,0.17720499989574148,2,2.0,0,28.5
競技,0,0.5127350998894713,7,1.0,6,43.0
競技,0,0.3884999961001939,7,1.0,6,43.0
競技,0,0.3884999961001939,7,1.0,6,43.0
競技,0,0.2507684801846404,7,1.0,6,43.0
競技,0,0.19919483215241124,7,1.0,6,43.0
競技,0,0.17367266960389116,7,1.0,6,43.0
競技,0,0.16010957416670088,7,1.0,6,43.0
移動先,0,0.27725273917592835,1,1.5,0,63.5
移動リザルトタイム確定,0,0.23538742594993345,1,5.5,0,44.0
移動,0,0.23708356337657288,3,1.0,2,106.0
移動,0,0.20128381737227083,3,1.0,2,106.0
移動,0,0.17360889461365572,3,1.0,2,106.0
確認,0,0.24452872113670684,1,1.0,0,3.0
確定,0,0.22380465458877535,2,1.0,3,26.0
確定,0,0.13433891951508278,2,1.0,3,26.0
矢印,0,0.17419818108657034,2,1.0,0,0.0
矢印,0,0.13433891951508278,2,1.0,0,0.0
直線,0,0.28215769582347255,2,1.0,0,40.0
直線,0,0.15333267362670605,2,1.0,0,40.0
白部分,0,0.5002462809590845,2,1.5,1,142.5
白部分,0,0.32212599014731824,2,1.5,1,142.5
番号,0,0.4072361862449866,2,1.0,12,0.0
番号,0,0.3231547785698237,2,1.0,12,0.0
獲得,0,0.2537552776484296,2,1.0,1,5.0
獲得,0,0.2040141875091746,2,1.0,1,5.0
状態,0,0.24248838280377802,1,1.0,0,23.0
照明環境,0,0.3872279786419526,1,2.0,0,18.5
照明,0,0.3872279786419526,1,1.0,1,23.0
灰色点線内,0,0.3921277377392516,2,2.5,0,5.0
灰色点線内,0,0.3681953378174458,2,2.5,0,5.0
準備,0,0.7071067811865475,1,1.0,1,34.0
添付数字,0,0.33686686071341543,1,2.0,0,52.0
添付,0,0.5571375247217918,3,1.0,2,68.0
添付,0,0.41728372082896065,3,1.0,2,68.0
添付,0,0.3121238593901885,3,1.0,2,68.0
決定,0,0.34669845094819507,2,1.0,0,36.0
決定,0,0.20632646474809269,2,1.0,0,36.0
機能,0,0.1936139893209763,1,1.0,0,6.0
横倒し,0,0.2163273540194284,2,1.1,0,0.0
横倒し,0,0.21543809379272844,2,1.1,0,0.0
様子,0,0.27328427007266926,1,1.0,0,204.0
構成要素,0,0.6751561352596404,2,2.0,0,32.5
構成要素,0,0.43382653124807313,2,2.0,0,32.5
構成,0,0.28215769582347255,2,1.0,2,21.0
構成,0,0.15333267362670605,2,1.0,2,21.0
条件,0,0.43552953158909385,3,1.0,0,18.0
条件,0,0.20211465322825325,3,1.0,0,18.0
条件,0,0.20128381737227083,3,1.0,0,18.0
本節,0,0.27494953298660074,1,1.0,0,0.0
本章,0,0.5470026310107894,1,1.0,1,0.0
本書,0,0.27494953298660074,1,1.0,0,0.0
最大計測,0,0.4080283750183492,2,2.0,0,9.5
最大計測,0,0.26867783903016557,2,2.0,0,9.5
最大値,0,0.24549564544852734,1,1.5,0,35.5
時点,0,0.20211465322825325,3,1.0,0,23.0
時点,0,0.20128381737227083,3,1.0,0,23.0
時点,0,0.19061046139526766,3,1.0,0,23.0
方向,0,0.17419818108657034,2,1.0,2,70.0
方向,0,0.13433891951508278,2,1.0,2,70.0
斜線,0,0.35195450496930697,1,1.0,0,0.0
数字部分,0,0.18250357330896083,1,2.0,0,160.5
数字カード黒ブロック,0,1.0,6,4.7,0,20.0
数字カード黒ブロック,0,0.2454776829977509,6,4.7,0,20.0
数字カード黒ブロック,0,0.24149631907101227,6,4.7,0,20.0
数字カード黒ブロック,0,0.24046319899407778,6,4.7,0,20.0
数字カード黒ブロック,0,0.21742071375043867,6,4.7,0,20.0
数字カード黒ブロック,0,0.13471413857614603,6,4.7,0,20.0
数字カード置き場,0,0.23659654393052743,3,3.3,0,20.0
数字カード置き場,0,0.23369005751276434,3,3.3,0,20.0
数字カード置き場,0,0.19277082208765398,3,3.3,0,20.0
数字カードボーナスサークル,0,0.6087506568411608,2,5.6,0,18.0
数字カードボーナスサークル,0,0.2014662235045066,2,5.6,0,18.0
数字カード,0,0.5467687463034532,4,2.2,12,19.5
数字カード,0,0.359727676031001,4,2.2,12,19.5
数字カード,0,0.1779630072864395,4,2.2,12,19.5
数字カード,0,0.1475496217407916,4,2.2,12,19.5
数字,0,0.44670120964175813,8,1.0,18,36.0
数字,0,0.3528513503724949,8,1.0,18,36.0
数字,0,0.33456935601526816,8,1.0,18,36.0
数字,0,0.30506152877066056,8,1.0,18,36.0
数字,0,0.3018375881801589,8,1.0,18,36.0
数字,0,0.26535597356415297,8,1.0,18,36.0
数字,0,0.25025437950400853,8,1.0,18,36.0
数字,0,0.1545596115666252,8,1.0,18,36.0
提示,0,0.33686686071341543,1,1.0,0,13.0
提出,0,0.28046357365476215,1,1.0,0,1.0
接地,0,0.2163273540194284,2,1.0,0,9.0
接地,0,0.21543809379272844,2,1.0,0,9.0
指し,0,0.2163273540194284,2,0.6,0,0.0
指し,0,0.21543809379272844,2,0.6,0,0.0
成立例,0,0.20302352846151533,1,1.5,0,15.5
成立,0,0.6313777004848072,7,1.0,4,9.0
成立,0,0.44879387712054714,7,1.0,4,9.0
成立,0,0.4325827822973883,7,1.0,4,9.0
成立,0,0.16787027575424016,7,1.0,4,9.0
成立,0,0.16718020879460824,7,1.0,4,9.0
成立,0,0.15831524436741637,7,1.0,4,9.0
成立,0,0.135177989059411,7,1.0,4,9.0
形状,0,0.43382653124807313,2,1.0,0,16.0
形状,0,0.28750632795823095,2,1.0,0,16.0
底面,0,0.2163273540194284,2,1.0,0,4.0
底面,0,0.21543809379272844,2,1.0,0,4.0
差異,0,0.5493817109867011,1,1.0,0,19.0
左下,0,0.4994624564597839,3,1.0,0,0.0
左下,0,0.3309589656142565,3,1.0,0,0.0
左下,0,0.25187479578766636,3,1.0,0,0.0
左上,0,0.7163867417249541,1,1.0,0,0.0
対応する5,0,1.0,1,1.2,0,18.666666666666668
審判,0,0.24452872113670684,1,1.0,0,9.0
実行委員会,0,0.2848896428394558,4,2.5,0,29.0
実行委員会,0,0.19769541852969894,4,2.5,0,29.0
実行委員会,0,0.18602120778991615,4,2.5,0,29.0
実行委員会,0,0.15312616149503286,4,2.5,0,29.0
定義,0,0.3271764501008625,1,1.0,0,0.0
大会開催地,0,0.2300889336914017,1,2.5,0,24.333333333333332
大会,0,0.3872279786419526,1,1.0,1,2.0
外観ブロックビンゴ2020,0,0.27725273917592835,1,4.5,0,11.0
場所,0,0.28046357365476215,1,1.0,0,97.0
向き,0,0.5146493932893665,1,0.6,0,34.0
名称,0,0.4739983941629129,1,1.0,0,29.0
名産品,0,0.2300889336914017,1,1.5,0,18.0
右側,0,0.535187074139419,1,1.0,0,1.0
右下,0,0.4917541583819617,2,1.0,0,0.5
右下,0,0.26958662940383504,2,1.0,0,0.5
取得方法,0,0.33686686071341543,1,2.0,0,29.5
取得6,0,0.42108966496901434,1,1.0,0,8.0
参照,0,0.4232250271921277,5,1.0,0,0.0
参照,0,0.4232250271921277,5,1.0,0,0.0
参照,0,0.3729171343822587,5,1.0,0,0.0
参照,0,0.2520456346132594,5,1.0,0,0.0
参照,0,0.21181178995879202,5,1.0,0,0.0
参加チーム,0,0.3455317996946772,3,2.2,1,15.5
参加チーム,0,0.23659654393052743,3,2.2,1,15.5
参加チーム,0,0.1655626366188708,3,2.2,1,15.5
参3,0,0.24452872113670684,1,0.5,0,0.0
判断,0,0.24452872113670684,1,1.0,0,65.0
判定方法,0,0.18250357330896083,1,2.0,0,43.5
判定,0,0.2537552776484296,2,1.0,2,44.0
判定,0,0.22193723707756166,2,1.0,2,44.0
初期設置情報,0,0.5761839555912535,1,3.0,0,29.333333333333332
初期設置ブロック,0,0.2254320700086071,1,4.0,0,5.666666666666667
初期設置,0,0.42108966496901434,1,2.0,3,2.0
初期情報,0,0.28046357365476215,1,2.0,0,42.0
初期位置,0,0.2254320700086071,1,2.0,0,10.5
分断部分,0,0.28215769582347255,2,2.0,0,142.5
分断部分,0,0.15333267362670605,2,2.0,0,142.5
分断,0,0.28215769582347255,2,1.0,2,0.0
分断,0,0.15333267362670605,2,1.0,2,0.0
出来,0,0.2766832038039904,1,1.0,0,0.0
再現,0,0.1936139893209763,1,1.0,0,13.0
円柱,0,0.3260414178992565,2,1.0,0,36.0
円柱,0,0.28750632795823095,2,1.0,0,36.0
内側,0,0.28437787830306605,3,1.0,0,0.0
内側,0,0.15606192969509425,3,1.0,0,0.0
内側,0,0.15069875541274647,3,1.0,0,0.0
具体的,0,0.33686686071341543,1,1.5,0,0.0
共用,0,0.27494953298660074,1,1.0,0,0.0
公開,0,0.1936139893209763,1,1.0,0,11.0
使用,0,0.22290567842311898,1,1.0,0,24.0
位置,0,0.25323401099885107,2,1.0,2,21.0
位置,0,0.25012314047954226,2,1.0,2,21.0
任意,0,0.28046357365476215,1,1.0,0,0.0
仮想的,0,0.28215769582347255,2,1.5,0,6.0
仮想的,0,0.15333267362670605,2,1.5,0,6.0
交点サークルブロックサークル番号8,0,0.3870334934423023,1,7.4,0,0.5
交点サークルブロックサークル番号1,0,0.29204330362848,1,7.4,0,0.5
交点サークル,0,0.605843822920409,8,2.7,2,19.0
交点サークル,0,0.4004585467163431,8,2.7,2,19.0
交点サークル,0,0.36837412882823745,8,2.7,2,19.0
交点サークル,0,0.33456935601526816,8,2.7,2,19.0
交点サークル,0,0.26535597356415297,8,2.7,2,19.0
交点サークル,0,0.24423834803095296,8,2.7,2,19.0
交点サークル,0,0.19008864032157546,8,2.7,2,19.0
交点サークル,0,0.18969815832024878,8,2.7,2,19.0
事態,0,0.24452872113670684,1,1.0,0,23.0
中間ゲート2,0,0.17419818108657034,2,2.2,0,9.333333333333334
中間ゲート2,0,0.13433891951508278,2,2.2,0,9.333333333333334
中間ゲート1lコース,0,1.0,1,3.8,0,25.6
中間ゲート1,0,0.19032874237449346,1,2.2,2,9.333333333333334
中間ゲート,0,0.33506222343144215,1,2.2,5,14.0
中心軸,0,0.3562324970541626,1,1.5,0,20.5
中心,0,0.3562324970541626,1,1.0,1,4.0
両者,0,0.2201217757348186,1,1.0,0,0.0
上限,0,0.2935571134413548,1,1.0,0,1.0
上記,0,0.35423199741725053,2,1.0,1,0.0
上記,0,0.3260414178992565,2,1.0,1,0.0
一覧,0,0.5089010972293756,1,1.0,0,0.0
一致,0,0.4402435514696372,1,1.0,0,18.0
リザルトタイム確定,0,0.27725273917592835,1,4.5,2,13.0
リザルトタイムリザルトタイム,0,0.24549564544852734,1,7.0,0,0.0
リザルトタイム,0,0.418201390740598,3,3.5,6,0.0
リザルトタイム,0,0.32392037292645737,3,3.5,6,0.0
リザルトタイム,0,0.20992752890147787,3,3.5,6,0.0
リクエスト,0,0.2766832038039904,1,2.5,0,23.0
マイナス,0,0.24549564544852734,1,2.0,0,1.0
ボーナスブロック,0,0.8247670380259138,1,3.7,0,8.0
ボーナスタイム獲得,0,0.27725273917592835,1,4.2,0,20.333333333333332
ボーナスタイムボーナスタイム,0,0.3271764501008625,1,6.4,0,0.0
ボーナスタイムアドバンストクラス,0,0.5089010972293756,1,7.7,0,0.0
ボーナスタイム,0,0.43517003978391505,3,3.2,4,28.0
ボーナスタイム,0,0.23708356337657288,3,3.2,4,28.0
ボーナスタイム,0,0.19061046139526766,3,3.2,4,28.0
ボーナスサークル設置添付,0,0.18250357330896083,1,5.4,0,27.75
ボーナスサークル設置リザルトタイム確定,0,0.23635903070226635,1,8.9,0,13.8
ボーナスサークル設置,0,0.2163273540194284,2,4.4,2,14.333333333333334
ボーナスサークル設置,0,0.16703620333741584,2,4.4,2,14.333333333333334
ボーナスサークル,0,0.2163273540194284,2,3.4,8,19.5
ボーナスサークル,0,0.2014662235045066,2,3.4,8,19.5
ボーナス,0,0.6318955830907141,1,1.7,18,3.0
ブロック搬入,0,0.6318955830907141,1,3.0,0,6.5
ブロックビンゴ2020エリア,0,0.27725273917592835,1,5.0,0,48.0
ブロックビンゴ20206,0,0.7654574194792682,1,3.5,0,0.0
ブロックビンゴ2020,0,0.4840778313664756,1,3.5,4,0.0
ブロックサークル番号8,0,0.26958662940383504,2,4.7,1,12.25
ブロックサークル番号8,0,0.16391805279398722,2,4.7,1,12.25
ブロックサークル番号6,0,0.25187479578766636,3,4.7,0,12.25
ブロックサークル番号6,0,0.24973122822989194,3,4.7,0,12.25
ブロックサークル番号6,0,0.15314864155058172,3,4.7,0,12.25
ブロックサークル番号3,0,0.26729232619261983,2,4.7,0,12.25
ブロックサークル番号3,0,0.16391805279398722,2,4.7,0,12.25
ブロックサークル番号,0,0.2201217757348186,1,4.7,11,16.333333333333332
ブロックサークル内,0,0.23538742594993345,1,4.2,0,19.0
ブロックサークル,0,0.5203383825789929,6,3.7,13,24.5
ブロックサークル,0,0.4874455035973542,6,3.7,13,24.5
ブロックサークル,0,0.3284346203452032,6,3.7,13,24.5
ブロックサークル,0,0.3162497072245382,6,3.7,13,24.5
ブロックサークル,0,0.29694830683881884,6,3.7,13,24.5
ブロックサークル,0,0.20423238177283803,6,3.7,13,24.5
ブロック,0,0.48299263814202453,6,2.0,55,13.0
ブロック,0,0.4093055631599321,6,2.0,55,13.0
ブロック,0,0.2629513116011123,6,2.0,55,13.0
ブロック,0,0.24046319899407778,6,2.0,55,13.0
ブロック,0,0.23187289062028324,6,2.0,55,13.0
ブロック,0,0.1664016028181288,6,2.0,55,13.0
フルビンゴ,0,0.20302352846151533,1,2.5,0,0.0
ビンゴ,0,0.40604705692303067,1,1.5,10,0.0
ナンバー黒ブロック,0,0.388860858243683,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.34658315052597527,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.23925437768299337,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.2361956052500015,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.23236478588217666,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.2313707304597548,7,4.2,1,16.333333333333332
ナンバー黒ブロック,0,0.15633802136658825,7,4.2,1,16.333333333333332
ナンバーボーナスサークル,0,0.3340724066748317,2,5.1,0,15.666666666666666
ナンバーボーナスサークル,0,0.2014662235045066,2,5.1,0,15.666666666666666
トリプルビンゴ,0,0.20302352846151533,1,3.5,0,0.0
チーム,0,0.1894011743996395,1,1.2,5,20.0
ダブルビンゴ,0,0.20302352846151533,1,3.0,0,0.0
ターン毎,0,0.2254320700086071,1,1.7,0,0.0
ターン,0,0.378802348799279,1,1.2,1,0.0
タッチセンサ押下操作,0,0.3013252551048738,3,5.0,1,3.6666666666666665
タッチセンサ押下操作,0,0.253391464363747,3,5.0,1,3.6666666666666665
タッチセンサ押下操作,0,0.16275336571695223,3,5.0,1,3.6666666666666665
タイム,0,0.4909912908970547,1,1.5,20,53.0
タイミング,0,0.42108966496901434,1,2.5,0,12.0
スラローム,0,0.5493817109867011,1,2.2,0,0.0
スポンサー看板,0,0.2300889336914017,1,3.2,0,3.0
スタート準備,0,0.2254320700086071,1,2.7,0,50.5
スタート成立ナンバー黒ブロック,0,0.33686686071341543,1,6.9,0,25.0
スタート成立カラーブロック,0,0.444945812257788,1,5.9,0,25.25
スタート成立,0,0.444945812257788,1,2.7,2,38.0
スタート位置,0,0.49761161404825444,1,2.7,0,44.0
スタートライン手前,0,0.35195450496930697,1,4.2,0,0.0
スタートライン,0,0.5491018702544314,4,3.2,2,0.0
スタートライン,0,0.4616282317313656,4,3.2,2,0.0
スタートライン,0,0.4023066732087909,4,3.2,2,0.0
スタートライン,0,0.13544475713701132,4,3.2,2,0.0
スタートエリア競技,0,0.49761161404825444,1,4.2,0,84.66666666666667
スタートエリア,0,0.5245315526932147,4,3.2,2,105.5
スタートエリア,0,0.49002745042278445,4,3.2,2,105.5
スタートエリア,0,0.4117738244584515,4,3.2,2,105.5
スタートエリア,0,0.4023066732087909,4,3.2,2,105.5
スタート,0,0.2398292029035867,3,1.7,17,67.0
スタート,0,0.16275336571695223,3,1.7,17,67.0
スタート,0,0.14325872148299534,3,1.7,17,67.0
シングルビンゴ,0,0.20302352846151533,1,3.5,0,0.0
サンプル,0,0.27494953298660074,1,2.0,0,16.0
ゴールゲート,0,0.2865174429659907,3,2.4,1,11.0
ゴールゲート,0,0.16275336571695223,3,2.4,1,11.0
ゴールゲート,0,0.1255128564573977,3,2.4,1,11.0
ゴール,0,0.5424199002040007,2,1.2,4,7.0
ゴール,0,0.2040141875091746,2,1.2,4,7.0
コース画像,0,0.27494953298660074,1,2.2,0,68.5
コース外,0,0.24248838280377802,1,1.7,0,50.0
コース全景左側,0,0.535187074139419,1,3.2,0,36.333333333333336
コース,0,0.45524685659835656,10,1.2,14,100.0
コース,0,0.45453247568076055,10,1.2,14,100.0
コース,0,0.21566965543490457,10,1.2,14,100.0
コース,0,0.19843407017314332,10,1.2,14,100.0
コース,0,0.18895404220140766,10,1.2,14,100.0
コース,0,0.1769768923333766,10,1.2,14,100.0
コース,0,0.1521373259821277,10,1.2,14,100.0
コース,0,0.1515119327043999,10,1.2,14,100.0
コース,0,0.12250898912710367,10,1.2,14,100.0
コース,0,0.12191194102218611,10,1.2,14,100.0
ゲーム,0,0.27725273917592835,1,1.2,0,28.0
ゲートライン競技,0,0.16753111171572108,1,3.7,0,205.33333333333334
ゲートライン,0,0.45999802088011815,2,2.7,1,286.5
ゲートライン,0,0.26867783903016557,2,2.7,1,286.5
クラス共通,0,0.5470026310107894,1,2.5,0,29.0
クラス,0,0.46720213920825715,2,1.5,8,58.0
クラス,0,0.2994479015144755,2,1.5,8,58.0
ガレージ方向,0,0.27328427007266926,1,2.7,0,35.5
ガレージ,0,0.24248838280377802,1,1.7,2,1.0
カラーブロック,0,0.6324994144490764,6,3.2,5,12.5
カラーブロック,0,0.5938966136776377,6,3.2,5,12.5
カラーブロック,0,0.5203383825789929,6,3.2,5,12.5
カラーブロック,0,0.34750020225433803,6,3.2,5,12.5
カラーブロック,0,0.24149631907101227,6,3.2,5,12.5
カラーブロック,0,0.21742071375043867,6,3.2,5,12.5
カラーサークル,0,0.20302352846151533,1,2.9,0,24.0
オレンジ範囲,0,0.33686686071341543,1,3.0,0,27.0
エリア,0,0.4601778673828034,1,1.5,7,144.0
アドバンストクラス難所,0,0.4840778313664756,1,5.5,0,0.0
アドバンストクラス本章,0,0.5470026310107894,1,5.5,0,0.0
アドバンストクラス固有,0,0.5470026310107894,1,5.5,0,0.0
こと3,0,0.6460096154123263,2,0.2,0,5.0
こと3,0,0.5938053792267499,2,0.2,0,5.0
rコース,0,0.4326855026347862,4,1.6,0,51.0
rコース,0,0.326684966948523,4,1.6,0,51.0
rコース,0,0.23813643030762513,4,1.6,0,51.0
rコース,0,0.15312616149503286,4,1.6,0,51.0
lコース,0,0.4898294061791905,2,1.6,4,50.0
lコース,0,0.3698295930731249,2,1.6,4,50.0
goal,0,0.16753111171572108,1,1.6,0,14.0
gate2,0,0.16753111171572108,1,1.6,0,0.0
gate1,0,0.16753111171572108,1,1.6,0,0.0
etロボコンキャラクターロゴ,0,0.2766832038039904,1,6.5,0,0.0
etロボコン2020ロゴ,0,0.2766832038039904,1,3.8,0,0.0
etロボコン2020シミュレータ,0,0.20992752890147787,3,5.5,0,0.25
etロボコン2020シミュレータ,0,0.20735596713460197,3,5.5,0,0.25
etロボコン2020シミュレータ,0,0.1655626366188708,3,5.5,0,0.25
